alg,cl,Cn,Mu,FL,padj,overlapGenes
fc,1,1100,575,111,3.97107045317716e-10,"6548, 6616, 3265, 351, 5898, 5333, 322, 8773, 3028, 10484, 10935, 10550, 6342, 7905, 954, 6804, 2108, 55187, 5362, 4645, 10989, 4684, 3897, 334, 10228, 5868, 375, 2036, 1891, 2010, 2194, 4478, 10469, 1947, 392, 10564, 5097, 23705, 5861, 6558, 23513, 23647, 9844, 682, 27131, 506, 961, 527, 5164, 5924, 63916, 5576, 11316, 6176, 4905, 1743, 509, 2819, 3163, 4140, 11165, 3921, 217, 78987, 4700, 1345, 1783, 4043, 10397, 5481, 309, 55207, 3703, 25874, 23521, 3735, 4191, 4893, 112476, 10476, 57017, 10059, 10490, 10211, 57498, 6194, 5223, 9230, 5867, 10313, 389, 4698, 1525, 26276, 57142, 23204, 7163, 7165, 6536, 59338, 55333, 114569, 3099, 51286, 4942, 5160, 476, 58533, 9131, 5163, 6857, 3845, 26519, 5364, 1968, 26056, 57148, 26275, 10427, 1737, 10938, 5870, 8675, 9475, 6845, 6812, 50488, 1654, 6786, 57524, 515, 2224, 51079, 6143, 219771, 10314, 23256, 11230, 1267, 4976, 382, 55177, 5019, 5910, 23236, 2125, 3895, 4513, 9126, 10452, 7385, 5354, 3329, 4000, 535, 2746, 3295, 3419, 53826, 5589, 10102, 22908, 54732, 51715, 146223, 37, 2778, 5447, 7018, 10240, 10970, 8050, 83700, 5818, 6844, 1465, 205, 3032, 23646, 3301, 10423, 118, 3155, 10857, 4726, 5297, 4695, 522, 116987, 3692, 6642, 51100, 2744, 112755, 23011, 2562, 8659, 10768, 10455, 120, 115, 1182, 9601, 821, 5245, 11311, 10294, 488, 23770, 55466, 4129, 23673, 116841, 214, 57488, 10100, 4916, 6643, 3482, 10652, 6252, 5577, 1678, 8674, 23786, 3954, 127829, 1327, 6843, 539, 2912, 284069, 63908, 56895, 54927, 25813, 498, 5860, 528, 8448, 30845, 2686, 22841, 56947, 55735, 51560, 10651, 145567, 65009, 2572, 54769, 57826, 255057, 493856, 513, 219738, 51075, 57709, 4259, 55327, 65055, 157378, 51552, 444, 10424, 51024, 51308, 59353, 10159, 57863, 4074, 27236, 388662, 1727, 127833, 9283, 192683, 11112, 1350, 23788, 4722, 5780, 4729, 132204, 55326, 56894, 144402, 9341, 9218, 63826, 9217, 2824, 133121, 57460, 54332, 378, 7920, 54940, 1186, 6855, 10814, 1738, 10493, 80221, 7781, 5007, 114876, 2817, 57553, 3098, 9448, 55847, 51067, 54205, 7037, 389941, 4756, 10815, 738, 51209, 9367, 10965, 54106, 1266, 1209, 140679, 114786, 6507, 80331, 23197, 6861, 5718, 6529, 6305, 114882, 6130, 3030, 219, 7284, 112, 51635, 23284, 23408, 7873, 8803, 55681, 4967, 4723, 51704, 114294, 253559, 9554, 401024, 56954, 51097, 6389, 6576, 253959, 2319, 27044, 134957, 55930, 2182, 4430, 2181, 6566, 10128, 10079, 374291, 7846, 1268, 6520, 10497, 10752, 21, 399687, 6207, 6712, 1528, 2109, 7879, 2674, 2035, 64225, 5306, 3074, 9342, 1537, 6742, 377, 975, 8502, 10067, 326624, 391, 8914, 54539, 5872, 1456, 223, 483, 6390, 9143, 9522, 224, 38, 65108, 25921, 10632, 9732, 11343, 10409, 119, 10160, 1650, 490, 4697, 84448, 23603, 5361, 255252, 11261, 27020, 219287, 199731, 4728, 4725, 4720, 8604, 7388, 1340, 4719, 7384, 4702, 514, 4704, 83858, 89941, 84908, 29920, 28976, 56993, 29078, 26517, 537, 64423, 51, 84263, 83752, 3916, 8766, 3029, 6185, 23065, 23344, 81542, 8417, 8775, 9321, 9296, 65082, 6154, 381, 23478, 133686, 26520, 1632, 10449, 117145, 4724, 50, 50808, 51081, 9804, 80777, 54996, 94081, 7386, 9377, 7416, 84303, 55848, 143425, 26090, 4763, 285172, 22979, 8802, 10396, 8723, 9868, 9590, 9551, 9568, 7841, 6515, 9789, 9482, 9694, 6505, 63894, 8834, 9495, 55690, 987, 9054, 51762, 8938, 8760, 57406, 54704, 617, 81533, 92140, 9515, 6228, 9465, 9524, 91137, 64083, 80333, 8671, 8480, 80856, 80222, 9854, 5832, 94097, 950, 9145, 81539, 91663, 51727, 55530, 9685, 57348, 23671, 7466, 27032, 6509, 8776, 55754, 84293, 9962, 4648, 9652, 493, 4705, 6533, 341883, 9066, 8140, 7087, 8774, 9927, 54509, 51337, 8209, 57446, 6575, 5099, 57465, 8613, 79143, 57512, 9875, 55714, 92259, 55967, 1347, 91683, 9527, 56255, 81855, 56907"
fc,4,1340,134,100,2.9463537534625e-05,"2887, 10014, 3667, 4291, 1147, 405, 1859, 57556, 4172, 7454, 26036, 55596, 26168, 22938, 5797, 10076, 29760, 1856, 5321, 5600, 157285, 4192, 11083, 51729, 10743, 10919, 6300, 1386, 177, 22794, 2743, 8658, 10664, 29127, 11248, 2533, 8360, 8314, 259, 171024, 4215, 3020, 10466, 152503, 11221, 4208, 6744, 51222, 8202, 27005, 54623, 4794, 8926, 6776, 6167, 11197, 338699, 126374, 5606, 3280, 57418, 1293, 9611, 3159, 266553, 23221, 4157, 10044, 10818, 4839, 27343, 200844, 112939, 8175, 3012, 29843, 26063, 23234, 6877, 23466, 9817, 6907, 8841, 4776, 51592, 22915, 26094, 8331, 23211, 23381, 79811, 55975, 23523, 26098, 9472, 9467, 1958, 56946, 6604, 9781, 79813, 8861, 4775, 5603, 57646, 9870, 57507, 23389, 51070, 53981, 6874, 54881, 7515, 6935, 55585, 7732, 889, 129138, 83478, 56138, 9324, 8288, 7546, 2038, 53840, 5341, 5583, 55515, 780776, 51313, 83657, 79092, 9658, 80315"
fc,9,35,26,111,0.0014046635306057,"1804, 4099, 4340, 5621, 1410, 8546, 150209, 3418, 257194, 4045, 50863, 523, 5837, 2631, 11332, 5834, 51382, 5836, 79784, 10953, 526, 471, 8745, 4978, 9209, 402665"
fc,5,965,515,101,0.003555534861133,"1756, 23163, 1674, 6427, 1613, 40, 41, 3855, 22995, 11117, 5493, 4175, 10539, 9146, 8887, 114928, 55660, 29978, 221935, 55252, 23002, 11100, 23368, 10142, 55048, 9584, 6311, 56893, 7917, 5720, 23028, 54622, 55186, 22913, 284403, 57489, 4026, 9231, 2286, 10615, 3857, 114088, 22981, 55638, 1855, 254863, 11170, 1857, 10817, 26003, 2992, 11007, 26505, 386618, 4591, 60491, 10483, 5300, 22954, 26128, 54474, 81628, 10320, 66036, 11020, 55198, 51421, 541468, 56243, 5152, 57596, 6990, 22978, 339965, 3875, 23636, 95, 9513, 8379, 51160, 6249, 23345, 3507, 10432, 5100, 23112, 23152, 54535, 51361, 51199, 1062, 10021, 8736, 55576, 55212, 26046, 4659, 27034, 84445, 5571, 51422, 121441, 3691, 26523, 5204, 3185, 4512, 11064, 283234, 3913, 54477, 140710, 64926, 55835, 10579, 375790, 375056, 55149, 23479, 3801, 1610, 4008, 5108, 64754, 7247, 10146, 27161, 636, 712, 1374, 5565, 7965, 2157, 23243, 25777, 57568, 6723, 57019, 5537, 1302, 11258, 282991, 3628, 22870, 5630, 29110, 154796, 11198, 1665, 9984, 6386, 54585, 117177, 25901, 57606, 27342, 29927, 23019, 5563, 9459, 115948, 2281, 23216, 140807, 10297, 5317, 4163, 54828, 23371, 151056, 51185, 132320, 1158, 2983, 4957, 1728, 23201, 125115, 143884, 3881, 340371, 159989, 3281, 128178, 10005, 114824, 4253, 8664, 79720, 79959, 9470, 1278, 6050, 3851, 358, 200081, 402, 1013, 2039, 10290, 57096, 112802, 29094, 51248, 84312, 23334, 57674, 23254, 23127, 133746, 64744, 2800, 57326, 51015, 23503, 55698, 116835, 26051, 5318, 79843, 54834, 51256, 553115, 9100, 55521, 22864, 6240, 54438, 85376, 8481, 192666, 421, 8030, 115817, 89, 23294, 54785, 11178, 3885, 342574, 55346, 55719, 3299, 3886, 388336, 121391, 3892, 27239, 3888, 123591, 84376, 9119, 150962, 64599, 29119, 84823, 8087, 151963, 145773, 147906, 29941, 55128, 7411, 51668, 54676, 8689, 2239, 84516, 23544, 401647, 3861, 197322, 3882, 154043, 122961, 220164, 23151, 51741, 6726, 79711, 60484, 51101, 23138, 26515, 10471, 284992, 9260, 345557, 55040, 1819, 9610, 9255, 23304, 54994, 144165, 7171, 84215, 54915, 25925, 10536, 9605, 91156, 4308, 55075, 57530, 221424, 7169, 8665, 54768, 60682, 5917, 5224, 124044, 342667, 4892, 83547, 23268, 8565, 51542, 81550, 10411, 199223, 10111, 257160, 10613, 55133, 387680, 10330, 55700, 170690, 203238, 10973, 55130, 23353, 55862, 138311, 6144, 1629, 221061, 55749, 23271, 23316, 286046, 22994, 6444, 143471, 145508, 28981, 51555, 142678, 10527, 56164, 10343, 7011, 57337, 24149, 374654, 65078, 23049, 353274, 85444, 2897, 90249, 81624, 7257, 11276, 23431, 4836, 27327, 60592, 23145, 23024, 9690, 84962, 54875, 5116, 1636, 2876, 55291, 91526, 283373, 283638, 9256, 5036, 23500, 55857, 9786, 79848, 57221, 23255, 64793, 54939, 57650, 343099, 7798, 23102, 23597, 4677, 54839, 9053, 91978, 9731, 57584, 286077, 9567, 89796, 6731, 9414, 55705, 285636, 25900, 7156, 152007, 4660, 6847, 79884, 51204, 57459, 6727, 23060, 64343, 57410, 140465, 54976, 57619, 347688, 57608, 63976, 713, 779, 9762, 9632, 8991, 84141, 8562, 90850, 874, 79187, 9825, 3887, 8913, 9775, 9859, 85459, 8601, 53353, 9931, 81567, 84134, 9657, 389840, 80028, 9411, 25821, 80207, 83548, 9783, 2009, 57679, 9755, 57644, 160418, 4619, 85397, 3889, 9703, 63027, 80017, 9108, 388695, 9701, 5459, 3933, 7125, 90957, 83451, 9847, 8785, 84502, 78999, 92737, 64795, 5313, 6876, 85461, 9737, 84948, 5334, 339829, 57683, 54928, 800, 80164, 60312, 6764, 24, 85417, 80724, 80728, 63892, 85464, 80155, 23053, 58527, 23370, 8653, 83481, 4710, 23412, 51441, 90362, 7053, 375449, 84125, 57706"
infomap,104,136,93,101,1.12991147963455e-05,"142, 11127, 4297, 546, 10428, 3066, 9031, 121504, 2648, 80854, 8350, 8359, 8368, 8370, 11335, 8349, 7450, 23131, 3014, 4650, 1108, 129446, 84629, 23047, 4204, 27125, 23244, 23304, 4308, 163259, 10765, 3009, 58508, 10788, 3024, 3005, 3015, 3321, 8345, 55862, 114880, 6904, 23215, 317772, 8342, 166785, 55870, 4437, 114827, 146177, 8338, 22990, 6840, 1828, 129684, 57496, 79915, 115701, 22865, 7011, 100653515, 51673, 5980, 255626, 50809, 221322, 85235, 3908, 2042, 256957, 152100, 10943, 7994, 55193, 399909, 29028, 23269, 81611, 8968, 8520, 654790, 79747, 84643, 387597, 84364, 79633, 9745, 84896, 57578, 90381, 8632, 7368, 9824"
infomap,209,12,12,111,0.0002902157082003,"1731, 23157, 5413, 23176, 10801, 346288, 55752, 989, 151011, 55964, 4735, 5414"
infomap,105,5,4,100,0.0007593158131746,"4998, 4172, 4999, 8317"
infomap,31,263,34,100,0.0031528451182791,"10482, 22938, 1856, 127703, 55885, 10127, 25959, 54793, 388135, 4236, 1846, 64147, 23288, 53615, 221, 9278, 114327, 79571, 84260, 140460, 55337, 196374, 152206, 29982, 400673, 9079, 55833, 23548, 60370, 23423, 9787, 85865, 901, 64506"
infomap,211,9,9,111,0.0034925420249641,"27095, 126003, 51693, 122553, 58485, 22878, 7109, 83696, 60684"
infomap,142,33,24,111,0.0041476653320979,"2773, 2771, 2788, 2770, 2776, 26575, 2778, 4924, 2782, 2785, 114134, 480, 7514, 2775, 1268, 1901, 2784, 2786, 54331, 117, 59345, 6000, 55970, 22821"
infomap,40,12,11,111,0.0047904866141084,"322, 1804, 4099, 4340, 5621, 334, 150209, 6154, 471, 8745, 4978"
