alg,cl,Cn,Mu,FL,padj,overlapGenes
infomap,222,8,3,True,0.0058402862451755,"6622, 1983, 4900"
infomap,19,83,9,True,0.0100603993995588,"9228, 2903, 23513, 85358, 3745, 8525, 9758, 8120, 54497"
infomap,14,11,3,True,0.0157634005617766,"23293, 7223, 9162"
infomap,188,11,3,True,0.0157634005617766,"9093, 3313, 2823"
infomap,176,14,3,True,0.0318723926834178,"25843, 6801, 79684"
infomap,126,6,2,True,0.0418001921577146,"783, 29789"
louvain,8,44,6,True,0.0140673265781569,"23293, 2823, 10690, 783, 7223, 9839"
sgG2,5,13,3,True,0.0257793098220168,"23293, 7223, 9162"
sgG5,116,33,5,True,0.0174792849516386,"8204, 5970, 4208, 1958, 51780"
sgG5,112,26,4,True,0.0354847124731416,"26523, 257194, 577, 4978"
spectral,13,11,3,True,0.0157634005617766,"23113, 23293, 9162"
wt,141,3,2,True,0.0090436881612762,"1983, 4900"
wt,52,5,2,True,0.0286041307376249,"403, 79718"
